_id,name,type,latitude,longitude
388498,"Rome","location",41.89474,12.4839
472453,"Römerberg, Pfalz","location",49.2936,8.39778
449953,"Rometta","location",38.17007,15.41429
445142,"Romentino","location",45.46397,8.71904
472455,"Römerstein","location",48.4962,9.51482
415660,"Romerswil","location",47.16813,8.24643
434921,"Romenay","location",46.50208,5.06904
445143,"Romeno","location",46.39481,11.11847
